NUM OF NODES,Density,Max Matching Value,Modified Greedy Result,Optimized Greedy Time,Static Min Degree Result,Static Min Degree Time,Limit Min Degree Result,Limit Min Degree Time,Dynamic Min Degree Result,Dynamic Min Degree Time,Simple Greedy Result,Simple Greedy Time,Rounding Result,Rounding Time,Monte Carlo Result,Monte Carlo Time
50,0.0001,1,1,1e-05,1,2e-05,1,8e-05,1,8e-05,1,1e-05,1,1e-05,1,6e-05
50,0.0002,1,1,1e-05,1,2e-05,1,0.00012,1,0.0001,1,1e-05,1,1e-05,1,6e-05
50,0.0003,1,1,1e-05,1,2e-05,1,9e-05,1,0.0001,1,1e-05,0,1e-05,1,0.00011
50,0.0004,1,1,1e-05,1,2e-05,1,8e-05,1,9e-05,1,1e-05,0,1e-05,1,7e-05
50,0.0005,1,1,1e-05,1,2e-05,1,8e-05,1,8e-05,1,1e-05,1,1e-05,1,7e-05
50,0.0006,1,1,1e-05,1,2e-05,1,8e-05,1,9e-05,1,1e-05,0,0.0,1,9e-05
50,0.0007,1,1,1e-05,1,2e-05,1,8e-05,1,8e-05,1,1e-05,0,1e-05,1,6e-05
50,0.0008,1,1,1e-05,1,2e-05,1,9e-05,1,9e-05,1,1e-05,0,1e-05,1,6e-05
50,0.0009,1,1,1e-05,1,2e-05,1,8e-05,1,9e-05,1,1e-05,0,1e-05,1,6e-05
50,0.001,1,1,1e-05,1,2e-05,1,8e-05,1,9e-05,1,1e-05,1,1e-05,1,6e-05
50,0.002,2,2,1e-05,2,2e-05,2,8e-05,2,0.00011,2,1e-05,1,1e-05,2,6e-05
50,0.003,2,2,1e-05,2,2e-05,2,8e-05,2,0.00011,2,1e-05,2,1e-05,2,6e-05
50,0.004,3,3,1e-05,3,2e-05,3,9e-05,3,0.00013,3,1e-05,0,1e-05,3,7e-05
50,0.005,4,4,1e-05,4,2e-05,4,9e-05,4,0.00014,4,1e-05,1,1e-05,4,7e-05
50,0.006,4,4,1e-05,4,2e-05,4,9e-05,4,0.00017,4,1e-05,4,1e-05,4,7e-05
50,0.007,5,5,2e-05,5,3e-05,5,0.0001,5,0.00016,5,1e-05,3,1e-05,5,7e-05
50,0.008,5,5,1e-05,5,2e-05,5,9e-05,5,0.00016,5,1e-05,1,1e-05,5,6e-05
50,0.009,5,5,1e-05,5,2e-05,5,0.00016,5,0.00019,5,1e-05,1,1e-05,5,7e-05
50,0.01,5,5,1e-05,5,2e-05,5,0.00014,5,0.00016,5,1e-05,1,1e-05,5,7e-05
50,0.02,9,9,2e-05,9,3e-05,9,0.00024,9,0.00021,9,1e-05,7,1e-05,9,7e-05
50,0.03,10,10,2e-05,10,3e-05,10,0.00028,10,0.00023,10,1e-05,5,1e-05,10,8e-05
50,0.04,14,14,2e-05,14,3e-05,14,0.00027,14,0.00027,14,1e-05,8,1e-05,14,8e-05
50,0.05,18,18,2e-05,18,3e-05,18,0.00032,18,0.00029,17,1e-05,11,1e-05,18,9e-05
50,0.06,18,17,2e-05,16,3e-05,18,0.00032,18,0.00027,16,1e-05,10,1e-05,17,9e-05
50,0.07,18,18,2e-05,18,3e-05,18,0.00036,18,0.0003,18,1e-05,11,1e-05,16,0.0001
50,0.08,20,20,2e-05,19,3e-05,20,0.00036,20,0.00031,18,1e-05,8,1e-05,19,0.0001
50,0.09,19,18,2e-05,19,4e-05,19,0.00039,19,0.00036,17,2e-05,10,2e-05,19,0.00012
50,0.1,23,22,3e-05,22,4e-05,23,0.00046,23,0.00042,21,2e-05,10,1e-05,18,0.00014
50,0.18,25,25,4e-05,24,5e-05,24,0.00054,24,0.00051,23,2e-05,8,2e-05,23,0.00018
50,0.2,25,25,4e-05,23,4e-05,23,0.00054,23,0.00041,19,2e-05,13,2e-05,22,0.00026
50,0.28,25,25,3e-05,23,4e-05,25,0.00066,25,0.00045,22,2e-05,9,1e-05,24,0.00018
50,0.3,25,25,3e-05,24,4e-05,24,0.00046,24,0.00047,23,2e-05,17,2e-05,25,0.00023
50,0.38,25,24,3e-05,24,4e-05,25,0.00059,25,0.00057,24,2e-05,12,1e-05,24,0.00024
50,0.4,25,25,3e-05,24,4e-05,24,0.00048,25,0.00056,23,2e-05,12,1e-05,25,0.00026
50,0.48,25,25,3e-05,24,4e-05,24,0.00052,25,0.00067,24,2e-05,13,2e-05,25,0.00025
50,0.5,25,25,4e-05,24,4e-05,22,0.00053,25,0.00082,22,2e-05,14,1e-05,23,0.00025
50,0.58,25,25,3e-05,25,4e-05,25,0.00077,25,0.00076,25,2e-05,10,1e-05,24,0.00031
50,0.6,25,25,3e-05,25,4e-05,24,0.00059,25,0.00073,24,2e-05,8,1e-05,25,0.00031
50,0.68,25,25,3e-05,25,8e-05,25,0.00059,25,0.00082,25,2e-05,17,2e-05,24,0.00037
50,0.7,25,25,3e-05,25,4e-05,25,0.00074,25,0.00082,25,2e-05,12,1e-05,25,0.00031
50,0.78,25,25,3e-05,25,4e-05,24,0.00073,25,0.0008,24,2e-05,9,1e-05,25,0.00036
50,0.8,25,25,3e-05,25,4e-05,25,0.00066,25,0.00094,25,2e-05,9,1e-05,25,0.00034
50,0.88,25,25,2e-05,25,4e-05,25,0.00073,25,0.00088,25,2e-05,12,1e-05,25,0.00037
50,0.9,25,25,2e-05,25,4e-05,25,0.00091,25,0.00085,25,2e-05,12,1e-05,25,0.00038
50,0.98,25,25,3e-05,25,4e-05,24,0.00094,25,0.00093,24,4e-05,11,2e-05,25,0.00075
