NUM OF NODES,Density,Max Matching Value,Modified Greedy Result,Optimized Greedy Time,Static Min Degree Result,Static Min Degree Time,Limit Min Degree Result,Limit Min Degree Time,Dynamic Min Degree Result,Dynamic Min Degree Time,Simple Greedy Result,Simple Greedy Time,Rounding Result,Rounding Time,Monte Carlo Result,Monte Carlo Time
500,0.0001,7,7,0.0001,7,0.00018,7,0.00101,7,0.00188,7,9e-05,4,9e-05,7,0.00064
500,0.0002,11,11,0.00017,11,0.00023,11,0.00312,11,0.00282,11,0.0001,5,6e-05,11,0.00057
500,0.0003,18,18,0.00012,18,0.00018,18,0.00404,18,0.00375,18,9e-05,10,6e-05,18,0.00058
500,0.0004,24,24,0.0001,24,0.00019,24,0.00515,24,0.00478,24,0.0001,9,7e-05,24,0.00058
500,0.0005,30,30,0.00012,30,0.00019,30,0.00585,30,0.00601,30,0.00019,18,7e-05,30,0.00061
500,0.0006,32,32,0.00014,32,0.0002,32,0.00572,32,0.00613,32,9e-05,16,7e-05,32,0.00064
500,0.0007,37,37,0.00011,37,0.0002,37,0.00656,37,0.00698,37,0.0001,25,7e-05,37,0.00061
500,0.0008,43,43,0.00012,43,0.00019,43,0.00781,43,0.00785,43,9e-05,23,7e-05,43,0.00061
500,0.0009,45,45,0.00014,45,0.00026,45,0.00846,45,0.00875,44,0.00011,19,8e-05,45,0.00064
500,0.001,48,48,0.00012,48,0.0002,48,0.00765,48,0.00828,48,0.0001,25,8e-05,48,0.00061
500,0.002,90,90,0.00013,90,0.00022,90,0.01355,90,0.01305,89,0.00011,51,9e-05,88,0.00066
500,0.003,115,112,0.00014,112,0.00021,115,0.01565,115,0.01507,108,0.00011,56,8e-05,109,0.00071
500,0.004,128,128,0.00018,126,0.00023,128,0.01648,128,0.01591,121,0.00013,64,8e-05,122,0.00075
500,0.005,157,154,0.0002,149,0.00023,157,0.01712,157,0.01701,145,0.00013,81,9e-05,144,0.0009
500,0.006,171,163,0.00029,163,0.00026,171,0.01917,171,0.01667,151,0.00016,82,0.00012,157,0.001
500,0.007,186,180,0.00018,181,0.00025,186,0.01724,186,0.01671,168,0.00016,89,9e-05,172,0.00087
500,0.008,193,186,0.00018,188,0.00025,193,0.01695,193,0.01647,174,0.00016,107,0.0001,176,0.00094
500,0.009,204,193,0.0002,188,0.00025,204,0.01651,204,0.01628,172,0.00016,105,0.0001,178,0.00101
500,0.01,213,201,0.0002,193,0.00026,213,0.01631,213,0.01573,185,0.00015,119,0.00012,182,0.00105
500,0.02,247,243,0.00025,229,0.00027,244,0.02469,244,0.01408,218,0.00017,121,0.00011,223,0.00139
500,0.03,249,247,0.00024,235,0.00029,248,0.01515,248,0.01512,229,0.00018,122,0.00012,232,0.00184
500,0.04,250,247,0.00026,242,0.00035,248,0.01607,248,0.01575,235,0.00019,121,0.00011,235,0.00211
500,0.05,250,248,0.00032,240,0.0004,249,0.01752,249,0.01669,239,0.00019,132,0.00012,240,0.00242
500,0.06,250,248,0.00029,243,0.00034,248,0.0176,248,0.03072,238,0.00021,136,0.00013,237,0.00278
500,0.07,250,249,0.00032,244,0.00035,250,0.01897,250,0.01873,240,0.00022,131,0.00014,244,0.00313
500,0.08,250,250,0.00033,247,0.00036,248,0.03499,248,0.01989,239,0.00023,122,0.00013,243,0.00348
500,0.09,250,250,0.00032,244,0.0004,246,0.00974,249,0.02087,245,0.00044,123,0.00015,244,0.00424
500,0.1,250,250,0.0003,243,0.00037,242,0.00988,249,0.02116,242,0.00023,129,0.00015,244,0.00407
500,0.18,250,250,0.0004,247,0.00045,245,0.01852,250,0.03165,245,0.0003,135,0.00017,247,0.00667
500,0.2,250,250,0.00035,246,0.00043,247,0.01875,249,0.03299,247,0.00029,127,0.00018,248,0.00734
500,0.28,250,250,0.00033,249,0.00054,249,0.02817,250,0.03748,249,0.00036,122,0.00019,249,0.00999
500,0.3,250,250,0.00042,248,0.00053,249,0.0289,250,0.04326,249,0.00032,116,0.00019,248,0.01046
500,0.38,250,250,0.0004,250,0.00061,249,0.03676,250,0.04917,249,0.00039,125,0.0002,249,0.01328
500,0.4,250,250,0.00041,249,0.00056,249,0.03881,250,0.0512,249,0.0004,136,0.00027,250,0.01379
500,0.48,250,250,0.00046,249,0.00059,249,0.04812,250,0.05926,249,0.00043,115,0.00024,249,0.01806
500,0.5,250,250,0.0005,249,0.00065,249,0.05015,250,0.06072,249,0.00043,133,0.00025,249,0.01794
500,0.58,250,250,0.00042,250,0.00064,250,0.05717,250,0.06611,250,0.00057,126,0.00025,250,0.01993
500,0.6,250,250,0.00045,249,0.00065,250,0.05548,250,0.07183,250,0.00043,140,0.00029,250,0.0204
500,0.68,250,250,0.00052,250,0.00065,249,0.06729,250,0.07824,249,0.0005,126,0.00026,250,0.02291
500,0.7,250,250,0.00054,249,0.0007,250,0.06909,250,0.12655,250,0.0005,130,0.00029,250,0.02379
500,0.78,250,250,0.00058,250,0.00064,250,0.07582,250,0.09009,250,0.00053,123,0.00029,250,0.02634
500,0.8,250,250,0.00053,250,0.00079,250,0.07616,250,0.08864,250,0.00055,116,0.00027,250,0.02693
500,0.88,250,250,0.00055,250,0.00071,250,0.09205,250,0.09848,250,0.00053,126,0.00034,250,0.03118
500,0.9,250,250,0.00055,250,0.00074,250,0.08381,250,0.1034,250,0.00055,130,0.0003,250,0.03016
500,0.98,250,250,0.00057,250,0.00077,249,0.09306,250,0.10721,249,0.00057,133,0.00031,250,0.03241
