NUM OF NODES,Density,Max Matching Value,Modified Greedy Result,Optimized Greedy Time,Static Min Degree Result,Static Min Degree Time,Limit Min Degree Result,Limit Min Degree Time,Dynamic Min Degree Result,Dynamic Min Degree Time,Simple Greedy Result,Simple Greedy Time,Rounding Result,Rounding Time,Monte Carlo Result,Monte Carlo Time
500,0.0001,7,7,0.0,7,0.0,7,0.00196,7,0.00299,7,0.0,4,0.00102,7,0.0011
500,0.0002,11,11,0.0,11,0.00096,11,0.004,11,0.004,11,0.0,7,0.0,11,0.0
500,0.0003,18,18,0.001,18,0.0,18,0.006,18,0.005,18,0.001,9,0.0,18,0.0
500,0.0004,22,22,0.001,22,0.001,22,0.006,22,0.006,22,0.0,12,0.0,22,0.001
500,0.0005,28,28,0.0,28,0.001,28,0.008,28,0.007,28,0.0,14,0.0,28,0.0
500,0.0006,35,35,0.0,35,0.0,35,0.009,35,0.009,35,0.0,18,0.0,35,0.0
500,0.0007,38,38,0.0,38,0.0,38,0.009,38,0.0101,37,0.0,24,0.0,38,0.0
500,0.0008,44,44,0.0,44,0.0,44,0.01081,44,0.01414,44,0.0,20,0.0,44,0.00101
500,0.0009,48,48,0.0,48,0.0,48,0.01092,48,0.01101,48,0.0,31,0.0,48,0.00099
500,0.001,48,48,0.0,48,0.0,48,0.01016,48,0.01108,48,0.0,27,0.0,48,0.001
500,0.002,88,88,0.0,88,0.0,88,0.01708,88,0.01843,84,0.0,51,0.0,87,0.001
500,0.003,109,109,0.0,109,0.00091,109,0.01908,109,0.01892,105,0.0,58,0.0,103,0.001
500,0.004,131,131,0.0,128,0.0,131,0.02218,131,0.02039,121,0.0,72,0.0,124,0.001
500,0.005,154,152,0.0,148,0.0,154,0.022,154,0.02259,140,0.001,75,0.0,142,0.001
500,0.006,175,165,0.0,166,0.0,175,0.024,175,0.023,155,0.0,85,0.0,160,0.001
500,0.007,186,180,0.001,178,0.0,186,0.02424,186,0.02392,163,0.0,99,0.0,166,0.001
500,0.008,202,196,0.0,192,0.0,201,0.028,201,0.03217,178,0.0,99,0.001,181,0.00099
500,0.009,207,193,0.0,195,0.0,206,0.024,206,0.022,180,0.0,97,0.0,179,0.001
500,0.01,216,205,0.0,200,0.001,216,0.022,216,0.028,186,0.0,108,0.001,186,0.001
500,0.02,247,235,0.00099,228,0.0,243,0.022,243,0.021,213,0.0,112,0.0,219,0.002
500,0.03,250,245,0.0,236,0.0,245,0.02455,245,0.023,227,0.0,134,0.0,232,0.00273
500,0.04,250,248,0.001,239,0.0,248,0.027,248,0.027,235,0.001,100,0.0,236,0.003
500,0.05,250,250,0.001,243,0.001,248,0.03123,248,0.032,238,0.001,139,0.0,236,0.004
500,0.06,250,250,0.0,244,0.001,247,0.03404,247,0.03597,237,0.0,127,0.00103,242,0.003
500,0.07,250,249,0.001,242,0.001,248,0.04586,248,0.03741,238,0.001,130,0.0,240,0.004
500,0.08,250,250,0.0,245,0.0,243,0.02508,249,0.043,242,0.001,129,0.0,244,0.00458
500,0.09,250,250,0.0,244,0.001,240,0.028,250,0.044,241,0.0,134,0.0,244,0.00496
500,0.1,250,250,0.0,244,0.0,244,0.03,250,0.05001,244,0.0,117,0.0,244,0.005
500,0.18,250,250,0.0,248,0.001,247,0.0522,250,0.06541,247,0.0,118,0.0,249,0.00851
500,0.2,250,250,0.001,248,0.001,247,0.06271,249,0.07516,247,0.00098,126,0.0,247,0.01001
500,0.28,250,250,0.00103,248,0.0,248,0.08001,250,0.10176,248,0.0,144,0.001,249,0.01298
500,0.3,250,250,0.00101,250,0.00139,249,0.088,250,0.10361,249,0.001,121,0.001,250,0.016
500,0.38,250,250,0.001,249,0.00104,249,0.13459,250,0.20962,249,0.001,131,0.0,249,0.02
500,0.4,250,250,0.001,249,0.001,249,0.15093,250,0.14449,249,0.0011,121,0.0,249,0.01897
500,0.48,250,250,0.00207,249,0.0,249,0.13899,250,0.16108,249,0.0,121,0.00099,250,0.02325
500,0.5,250,250,0.001,249,0.001,248,0.147,250,0.16971,248,0.0,140,0.0,250,0.02287
500,0.58,250,250,0.00099,249,0.001,250,0.18346,250,0.185,250,0.001,116,0.0,250,0.02699
500,0.6,250,250,0.001,249,0.0,249,0.17182,250,0.20056,249,0.00099,127,0.0,250,0.02692
500,0.68,250,250,0.001,250,0.0,249,0.21315,250,0.22013,249,0.0,104,0.0,250,0.03097
500,0.7,250,250,0.0,249,0.001,250,0.22612,250,0.26456,250,0.0,110,0.0,250,0.032
500,0.78,250,250,0.00092,250,0.001,250,0.23782,250,0.27321,250,0.00101,119,0.0,250,0.035
500,0.8,250,250,0.00092,250,0.00096,249,0.2884,250,0.33374,249,0.001,112,0.0,250,0.03648
500,0.88,250,250,0.00093,250,0.001,250,0.29189,250,0.30222,250,0.00101,130,0.00092,250,0.03993
500,0.9,250,250,0.00098,250,0.00101,250,0.2998,250,0.31195,250,0.00101,123,0.0,250,0.03996
500,0.98,250,250,0.0,250,0.001,250,0.32038,250,0.33939,250,0.00099,111,0.0,250,0.04508
