NUM OF NODES,Density,Max Matching Value,Modified Greedy Result,Optimized Greedy Time,Static Min Degree Result,Static Min Degree Time,Limit Min Degree Result,Limit Min Degree Time,Dynamic Min Degree Result,Dynamic Min Degree Time,Simple Greedy Result,Simple Greedy Time,Rounding Result,Rounding Time,Monte Carlo Result,Monte Carlo Time
40,0.0001,1,1,1e-05,1,2e-05,1,8e-05,1,8e-05,1,1e-05,0,1e-05,1,6e-05
40,0.0002,1,1,1e-05,1,2e-05,1,7e-05,1,7e-05,1,1e-05,1,1e-05,1,5e-05
40,0.0003,1,1,1e-05,1,2e-05,1,9e-05,1,7e-05,1,1e-05,1,1e-05,1,6e-05
40,0.0004,1,1,1e-05,1,2e-05,1,8e-05,1,7e-05,1,1e-05,0,1e-05,1,5e-05
40,0.0005,1,1,1e-05,1,2e-05,1,7e-05,1,7e-05,1,1e-05,0,1e-05,1,5e-05
40,0.0006,1,1,1e-05,1,2e-05,1,7e-05,1,7e-05,1,1e-05,0,0.0,1,5e-05
40,0.0007,1,1,1e-05,1,2e-05,1,9e-05,1,7e-05,1,1e-05,0,1e-05,1,5e-05
40,0.0008,1,1,1e-05,1,2e-05,1,7e-05,1,7e-05,1,1e-05,0,1e-05,1,5e-05
40,0.0009,1,1,1e-05,1,2e-05,1,7e-05,1,7e-05,1,1e-05,0,1e-05,1,5e-05
40,0.001,1,1,1e-05,1,2e-05,1,7e-05,1,7e-05,1,1e-05,1,1e-05,1,5e-05
40,0.002,1,1,1e-05,1,2e-05,1,0.00026,1,7e-05,1,1e-05,0,1e-05,1,5e-05
40,0.003,2,2,1e-05,2,2e-05,2,7e-05,2,9e-05,2,1e-05,0,1e-05,2,5e-05
40,0.004,1,1,1e-05,1,2e-05,1,8e-05,1,7e-05,1,1e-05,1,1e-05,1,5e-05
40,0.005,2,2,1e-05,2,2e-05,2,7e-05,2,8e-05,2,1e-05,0,1e-05,2,5e-05
40,0.006,3,3,1e-05,3,2e-05,3,9e-05,3,0.0001,3,1e-05,3,1e-05,3,5e-05
40,0.007,3,3,1e-05,3,2e-05,3,7e-05,3,0.0001,3,1e-05,1,1e-05,3,5e-05
40,0.008,3,3,1e-05,3,2e-05,3,0.00011,3,0.0001,3,1e-05,1,1e-05,3,6e-05
40,0.009,3,3,1e-05,3,2e-05,3,0.00012,3,0.0001,3,1e-05,2,1e-05,3,6e-05
40,0.01,4,4,2e-05,4,2e-05,4,0.00012,4,0.00016,4,1e-05,2,1e-05,4,6e-05
40,0.02,6,6,1e-05,6,2e-05,6,0.00017,6,0.00014,6,1e-05,4,1e-05,6,6e-05
40,0.03,9,9,2e-05,9,2e-05,9,0.00018,9,0.00018,8,1e-05,4,1e-05,9,7e-05
40,0.04,11,11,2e-05,11,3e-05,11,0.00028,11,0.00021,11,1e-05,4,1e-05,10,7e-05
40,0.05,11,11,2e-05,11,2e-05,11,0.00021,11,0.00021,10,1e-05,3,1e-05,10,7e-05
40,0.06,12,12,2e-05,12,3e-05,12,0.00026,12,0.00022,11,1e-05,8,1e-05,12,9e-05
40,0.07,14,13,2e-05,13,3e-05,13,0.00027,13,0.00025,10,1e-05,5,1e-05,13,9e-05
40,0.08,16,14,3e-05,15,3e-05,16,0.00028,16,0.00023,14,1e-05,7,1e-05,15,9e-05
40,0.09,15,14,2e-05,14,3e-05,15,0.00027,15,0.00024,14,1e-05,11,1e-05,14,9e-05
40,0.1,17,16,2e-05,16,3e-05,17,0.00028,17,0.00021,15,1e-05,8,2e-05,16,9e-05
40,0.18,20,19,2e-05,19,3e-05,19,0.00027,19,0.00024,18,2e-05,12,1e-05,18,0.00011
40,0.2,20,19,2e-05,19,3e-05,20,0.00031,20,0.00026,18,1e-05,11,1e-05,17,0.00011
40,0.28,20,19,3e-05,18,4e-05,20,0.00036,20,0.00029,16,1e-05,8,1e-05,18,0.00015
40,0.3,19,19,2e-05,19,3e-05,19,0.00032,19,0.00029,18,2e-05,10,1e-05,17,0.00015
40,0.38,20,20,3e-05,20,3e-05,19,0.00032,20,0.00039,18,2e-05,8,1e-05,20,0.00017
40,0.4,20,19,3e-05,19,4e-05,19,0.00033,20,0.00034,19,2e-05,7,1e-05,19,0.00015
40,0.48,20,20,2e-05,19,3e-05,19,0.00034,20,0.00039,19,2e-05,11,1e-05,20,0.00019
40,0.5,20,20,3e-05,19,4e-05,19,0.00051,20,0.00039,18,2e-05,13,1e-05,20,0.0002
40,0.58,20,20,4e-05,20,4e-05,20,0.00043,20,0.0005,20,2e-05,12,1e-05,20,0.00022
40,0.6,20,20,2e-05,20,4e-05,20,0.00042,20,0.0005,20,2e-05,10,1e-05,20,0.00023
40,0.68,20,20,3e-05,20,4e-05,19,0.00045,20,0.00054,19,2e-05,11,2e-05,20,0.00026
40,0.7,20,20,3e-05,20,3e-05,19,0.00042,20,0.00046,19,2e-05,12,1e-05,20,0.00025
40,0.78,20,20,2e-05,20,3e-05,20,0.00053,20,0.00051,20,2e-05,13,1e-05,20,0.00023
40,0.8,20,20,2e-05,19,3e-05,19,0.00046,20,0.00052,19,2e-05,8,1e-05,20,0.00028
40,0.88,20,20,2e-05,20,3e-05,20,0.00052,20,0.00069,20,2e-05,8,1e-05,20,0.00026
40,0.9,20,20,2e-05,20,3e-05,20,0.0005,20,0.00061,20,2e-05,13,1e-05,20,0.00032
40,0.98,20,20,2e-05,20,3e-05,20,0.00052,20,0.00058,20,2e-05,8,1e-05,20,0.00027
