NUM OF NODES,Density,Ford-Fulkerson Result,Ford-Fulkerson Execution Time,Edmond-Karp Result,Edmond-Karp Execution Time,Dinitz Result,Dinitz Execution Time,Max Matching Value
500,0.0001,7,0.0030062198638916016,7,0.0020036697387695312,7,0.0029973983764648438,7
500,0.0002,11,0.0026755332946777344,11,0.002688169479370117,11,0.003002166748046875,11
500,0.0004,23,0.003002643585205078,23,0.0029876232147216797,23,0.0030014514923095703,23
500,0.0007,39,0.003021717071533203,39,0.004025459289550781,39,0.005002737045288086,39
500,0.001,49,0.0040225982666015625,49,0.005988597869873047,49,0.005997896194458008,49
500,0.003,117,0.009000539779663086,117,0.019022464752197266,117,0.02193760871887207,117
500,0.005,160,0.02000570297241211,160,0.03801298141479492,160,0.0500025749206543,160
500,0.008,198,0.024998188018798828,198,0.05200314521789551,198,0.07092785835266113,198
500,0.01,223,0.03000020980834961,223,0.06549668312072754,223,0.0820002555847168,223
500,0.05,250,0.0439760684967041,250,0.13900089263916016,250,0.20293116569519043,250
500,0.1,250,0.05898547172546387,250,0.20800304412841797,250,0.34563374519348145,250
500,0.18,250,0.09100055694580078,250,0.3310434818267822,250,0.517972469329834,250
500,0.25,250,0.11897850036621094,250,0.4080164432525635,250,0.6967830657958984,250
500,0.36,250,0.16499090194702148,250,0.5875558853149414,250,0.967524528503418,250
500,0.42,250,0.19100046157836914,250,0.6650867462158203,250,1.1402339935302734,250
500,0.48,250,0.2265169620513916,250,0.7714111804962158,250,1.2822928428649902,250
500,0.56,250,0.25300145149230957,250,0.8712801933288574,250,1.515782356262207,250
500,0.62,250,0.2790708541870117,250,0.9626989364624023,250,1.643507719039917,250
500,0.68,250,0.30394482612609863,250,1.1186449527740479,250,1.8746144771575928,250
500,0.72,250,0.3400001525878906,250,1.1478369235992432,250,2.010071039199829,250
500,0.78,250,0.3620004653930664,250,1.2376792430877686,250,2.132603645324707,250
500,0.82,250,0.3690025806427002,250,1.2872474193572998,250,2.2264764308929443,250
500,0.88,250,0.3964347839355469,250,1.413834810256958,250,2.378455877304077,250
500,0.92,250,0.46099424362182617,250,1.6072020530700684,250,2.793226957321167,250
500,0.98,250,0.5151293277740479,250,1.698239803314209,250,3.0245440006256104,250
500,1,250,0.529285192489624,250,1.7787742614746094,250,3.064142942428589,250
